ludnosc,malzenstwa
2908457,13599
2090836,10294
2151836,10911
1020767,4875
2508464,11405
3364176,17361
5324519,24924
1002575,4822
2128483,11287
1193348,6135
2298811,11461
4593358,22765
1265415,6051
1445478,6978
3469464,17437
1717970,8183
